bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,plot_ID
111,134,41,7057,269,-57,326,31,164,199,16,1654,173,104,12,468,355,408,442,37_75_17
129,143,42,7050,290,-43,333,49,137,216,34,1612,172,101,13,470,342,388,443,37_43_15
129,132,40,7096,287,-37,324,49,181,218,34,1654,180,107,13,487,357,390,453,13_187_7
132,128,38,7425,294,-35,329,48,187,225,34,1572,170,100,14,462,327,364,432,13_213_102
128,132,40,7246,290,-39,329,46,182,219,32,1619,175,102,14,477,343,384,444,13_111_43
125,131,39,7244,286,-42,328,43,179,216,29,1636,176,103,13,480,347,389,447,13_111_11
127,130,39,7227,288,-39,327,46,180,218,31,1638,177,104,14,483,347,387,450,13_123_12
119,125,39,7149,275,-45,320,37,171,208,24,1720,185,111,13,501,368,406,467,13_123_15
121,125,39,7158,278,-42,320,41,174,212,26,1708,184,111,13,499,366,402,465,13_123_45
142,131,38,7627,308,-30,338,56,198,238,41,1460,164,91,16,434,301,328,403,13_313_12
139,132,39,7565,306,-31,337,54,195,234,39,1497,161,95,14,437,314,348,411,13_213_11
127,128,38,7446,290,-41,331,43,181,220,28,1604,172,101,13,467,336,376,438,13_213_37
121,130,39,7191,281,-45,326,40,174,211,26,1675,180,107,13,489,359,399,455,13_111_112
124,132,40,7217,285,-43,328,42,177,215,28,1642,177,104,13,481,350,392,447,13_111_47
119,126,39,7171,276,-45,321,38,172,209,24,1723,185,112,13,502,371,408,468,13_111_18
119,128,39,7107,276,-45,321,38,171,208,24,1716,184,111,13,499,370,407,465,13_111_14
118,124,38,7340,277,-48,325,35,172,209,20,1686,180,107,13,488,356,398,457,13_111_107
137,134,41,6976,295,-29,324,58,144,224,44,1703,180,116,11,484,375,410,457,13_241_139
103,122,39,6946,254,-57,311,24,155,190,10,1912,199,129,10,538,422,460,507,13_291_138
119,127,38,7361,280,-48,328,35,173,211,21,1662,177,105,13,480,351,394,450,13_111_17
116,124,38,7308,275,-49,324,33,170,208,19,1699,181,108,13,491,360,402,460,13_111_28
122,134,41,6918,277,-44,321,43,174,208,29,1830,192,125,11,520,407,431,495,13_241_8
107,131,41,6895,262,-57,319,28,114,192,14,1763,181,120,9,483,396,438,455,37_99_58
117,134,41,6931,275,-47,322,115,124,204,25,1804,183,132,8,481,418,451,454,37_99_8
106,124,39,6869,258,-53,311,104,157,192,15,1991,199,149,7,527,469,498,497,37_99_51
108,133,40,7066,267,-59,326,105,114,197,14,1426,147,92,11,390,310,372,354,37_87_88
113,136,41,7158,273,-57,330,32,121,202,17,1561,163,96,12,439,331,391,413,37_173_39
101,128,40,6988,257,-62,319,99,108,189,8,1632,166,111,9,440,366,418,408,37_173_27
95,125,37,7639,262,-73,335,173,-7,190,-7,1066,107,73,12,303,223,292,223,51_45_3
122,134,37,7996,295,-58,353,203,180,222,15,1272,131,81,12,363,276,344,304,21_51_49
133,137,40,7492,302,-37,339,49,189,227,34,1509,163,92,14,440,316,362,412,47_139_93
130,136,40,7443,297,-39,336,46,185,223,31,1545,166,94,14,450,324,371,421,47_139_103
116,134,40,7285,278,-54,332,189,73,207,19,1207,124,81,13,344,257,338,275,47_171_18
104,124,38,7285,263,-61,324,178,23,195,6,1272,127,91,11,362,279,353,282,47_91_19
98,121,37,7188,254,-65,319,171,19,187,2,1329,132,94,11,377,291,370,292,47_91_21
87,116,37,6987,236,-72,308,158,10,174,-6,1515,145,109,9,416,340,412,341,47_171_19
126,135,40,7449,292,-45,337,201,132,219,27,1192,123,69,14,338,243,330,287,47_29_21
120,135,40,7357,284,-51,335,117,126,212,22,1248,127,73,13,347,257,339,305,47_29_23
131,136,40,7477,298,-40,338,46,186,224,31,1507,162,90,14,437,312,368,411,47_123_42
113,132,40,7269,274,-55,329,186,70,204,16,1234,125,84,12,349,266,343,282,47_171_17
117,132,39,7363,281,-51,332,192,73,210,19,1163,121,72,14,329,242,326,271,47_59_11
102,123,37,7284,261,-63,324,176,22,193,5,1280,128,91,11,365,280,355,282,47_91_18
103,124,38,7252,261,-62,323,176,61,193,6,1287,129,93,11,365,284,358,287,47_19_8
101,123,38,7245,259,-63,322,174,21,192,4,1305,130,93,11,370,286,362,288,47_91_20
111,130,39,7271,272,-57,329,184,67,202,14,1220,123,78,13,342,259,338,285,47_59_10
105,127,40,6908,259,-57,316,102,112,192,13,1770,178,128,8,472,409,450,439,37_99_46
91,118,38,6922,240,-67,307,11,141,177,-2,1927,193,136,8,516,442,483,486,37_99_16
94,117,38,6894,243,-63,306,15,145,180,2,2010,204,140,9,550,454,493,520,37_43_19
112,132,40,6991,269,-55,324,110,34,199,19,1406,140,101,9,381,316,369,316,37_111_29
110,135,41,6942,266,-57,323,31,117,196,17,1715,178,114,10,478,380,421,451,37_173_55
96,122,38,7051,250,-67,317,167,56,184,2,1383,134,99,10,385,306,381,310,47_171_42
116,130,37,7926,291,-57,348,209,11,216,11,1086,107,74,12,303,226,294,226,51_15_65
103,130,38,7545,270,-66,336,180,20,198,2,1062,109,77,12,309,231,295,234,51_197_34
122,129,37,7769,292,-48,340,201,129,220,18,1185,120,71,13,331,246,318,298,51_105_37
92,113,33,8090,260,-81,341,174,-17,193,-17,1161,112,75,14,323,231,316,231,51_139_30
104,123,35,8110,277,-73,350,186,-5,205,-5,1070,104,69,14,302,212,299,212,51_139_17
98,132,38,7855,271,-76,347,178,-7,196,-7,1076,110,77,11,305,234,299,234,51_5_40
108,128,39,7218,268,-59,327,181,28,198,11,1315,129,94,10,368,289,363,291,47_91_55
145,136,39,7655,314,-29,343,59,201,241,43,1429,155,89,14,416,299,334,393,47_139_51
101,125,38,7112,258,-63,321,173,23,190,6,1355,133,96,11,379,296,376,299,47_19_15
101,122,38,7253,258,-63,321,174,20,191,3,1281,128,92,11,365,281,355,283,47_91_16
104,125,38,7309,264,-61,325,178,23,196,6,1268,126,91,11,361,278,351,280,47_91_17
142,134,39,7622,310,-30,340,56,198,238,41,1456,157,91,14,424,305,340,400,47_139_48
133,138,40,7457,299,-39,338,48,188,225,33,1490,159,89,14,432,308,367,407,47_123_44
128,134,39,7520,296,-43,339,205,135,223,29,1161,122,67,15,333,236,325,277,47_29_14
128,134,39,7537,294,-44,338,204,134,222,28,1179,123,68,15,337,239,328,283,47_29_20
128,135,39,7453,295,-43,338,204,134,222,30,1202,124,69,15,343,244,334,289,47_29_22
108,127,38,7275,268,-59,327,181,27,198,10,1290,128,93,11,364,284,357,286,47_91_23
106,127,39,7192,264,-61,325,179,64,196,10,1283,129,90,11,362,280,355,292,47_171_8
115,132,39,7318,276,-55,331,188,71,206,17,1229,126,84,12,350,265,343,280,47_171_12
135,136,40,7490,301,-37,338,50,190,228,35,1470,157,87,14,424,302,364,400,47_123_43
128,137,40,7399,293,-43,336,44,182,220,29,1540,165,93,14,447,322,375,419,47_139_14
140,138,40,7587,310,-32,342,55,196,235,39,1454,157,89,14,423,303,346,399,47_139_22
134,137,40,7464,302,-36,338,50,189,227,35,1508,162,92,14,439,316,362,412,47_139_31
133,136,40,7481,301,-37,338,49,188,227,34,1518,163,93,14,442,318,362,415,47_139_35
138,137,40,7519,307,-33,340,53,193,232,38,1488,160,91,14,435,311,355,409,47_139_37
127,132,39,7454,293,-42,335,43,182,221,28,1580,169,98,13,459,332,375,431,47_139_41
109,122,36,7739,272,-63,335,187,63,205,4,1216,126,83,12,353,268,339,274,51_51_45
86,123,36,7890,253,-88,341,166,-21,183,-21,1260,125,91,9,348,282,338,282,51_17_67
101,134,37,7988,276,-77,353,182,-7,200,-7,1116,114,78,11,314,243,307,243,51_17_68
110,136,38,7959,287,-66,353,191,3,209,3,1020,104,72,11,289,218,284,218,51_5_30
105,131,38,7731,277,-66,343,184,2,202,2,987,101,67,13,284,205,275,205,51_45_30
113,128,36,7941,287,-60,347,205,7,213,7,1111,108,76,12,307,233,297,233,51_15_159
104,122,35,7871,273,-66,339,113,0,203,0,1199,117,83,11,327,257,307,257,51_125_85
99,122,35,7843,269,-71,340,109,-5,198,-5,1204,118,83,11,330,258,306,258,51_15_167
118,126,37,7817,289,-51,340,199,15,217,15,1105,107,76,10,300,239,291,239,51_163_127
98,124,36,7832,267,-72,339,178,-7,196,-7,1160,111,82,9,314,250,304,250,51_163_138
100,130,36,8132,280,-79,359,183,-9,202,-9,964,98,59,16,284,183,280,183,51_171_104
117,128,37,7858,289,-54,343,197,13,216,13,1101,106,76,10,298,238,287,238,51_163_14
108,126,36,7843,279,-63,342,117,4,207,4,1144,110,79,10,307,246,295,246,51_163_21
99,130,36,7998,276,-78,354,181,-8,199,-8,975,99,61,15,285,188,282,188,51_165_77
92,124,35,7910,264,-81,345,173,-14,191,-14,1063,104,70,13,299,214,293,214,51_165_13
94,127,36,7897,268,-80,348,174,-12,192,-12,1052,104,70,12,295,215,288,215,51_91_60
105,133,36,8202,286,-77,363,188,-5,207,-5,934,95,57,17,277,177,274,177,51_171_6
104,133,36,8130,285,-76,361,187,-5,206,-5,936,95,57,17,277,177,275,177,51_171_21
81,117,34,7926,248,-91,339,161,-25,180,-25,1162,111,78,11,323,240,315,240,51_165_80
96,115,33,8039,264,-77,341,155,-12,196,-12,1158,111,75,13,321,233,314,233,51_165_104
101,125,38,7316,261,-64,325,175,20,192,2,1215,120,87,10,346,266,331,269,51_173_29
95,124,35,8216,270,-84,354,178,-16,197,-16,1011,102,63,15,296,195,289,195,51_171_96
100,130,37,7880,273,-73,346,180,-6,198,-6,1114,111,80,10,310,242,302,242,51_5_84
100,133,38,7935,274,-76,350,180,-7,198,-7,1107,112,79,10,310,242,304,242,51_5_47
76,111,33,7819,239,-93,332,155,-29,173,-29,1300,120,91,9,348,281,336,281,51_15_208
105,132,37,7908,282,-70,352,186,0,204,0,1014,102,67,13,286,205,280,205,51_15_23
100,116,36,7497,256,-66,322,176,57,193,-1,1277,131,86,12,366,281,354,293,51_195_1
106,133,39,7625,276,-65,341,184,4,201,4,998,102,67,13,290,210,275,210,51_155_25
97,128,36,7921,271,-78,349,178,-9,196,-9,1035,103,68,13,292,208,287,208,51_15_42
99,118,33,8193,270,-78,348,182,-12,201,-12,1100,109,70,14,313,217,306,217,51_157_7
105,132,38,7639,274,-66,340,182,20,200,2,1022,105,72,12,298,219,283,222,51_197_89
106,122,36,7816,274,-63,337,114,2,204,2,1195,116,83,10,323,258,305,258,51_9_94
82,118,35,7842,249,-88,337,162,-23,180,-23,1201,114,83,9,326,257,317,257,51_15_213
92,124,35,7949,265,-82,347,173,-14,191,-14,1046,103,68,13,297,209,292,209,51_165_175
122,129,37,7842,294,-50,344,202,18,221,18,1073,105,73,10,293,231,284,231,51_163_123
86,121,35,7874,255,-86,341,166,-20,184,-20,1145,110,78,10,315,241,306,241,51_91_74
103,130,37,7900,278,-70,348,184,-2,202,-2,1044,103,70,12,290,214,283,214,51_15_205
85,122,35,7902,252,-90,342,164,-22,182,-22,1168,116,81,10,328,252,320,252,51_91_83
103,121,34,8024,275,-71,346,196,-4,204,-4,1106,107,73,13,310,223,304,223,51_165_117
125,135,40,7300,287,-46,333,42,133,216,27,1469,153,86,14,415,301,375,392,47_9_44
137,134,40,7397,299,-34,333,52,144,228,38,1432,151,83,15,408,289,366,385,47_9_61
125,135,40,7315,287,-46,333,42,133,216,27,1523,160,90,14,435,314,383,411,47_123_120
113,131,39,7432,278,-55,333,189,31,206,14,1205,121,87,11,345,264,334,268,47_91_56
93,116,36,7180,246,-69,315,165,14,182,-4,1360,133,95,11,385,296,376,296,47_91_52
140,132,39,7484,303,-31,334,55,147,233,40,1399,148,81,15,399,282,358,376,47_9_47
123,137,41,7276,284,-49,333,40,130,213,25,1432,148,84,13,399,295,370,375,47_9_41
131,134,39,7572,300,-40,340,208,84,226,31,1125,122,66,16,326,228,320,262,47_29_12
113,132,40,7224,275,-54,329,111,119,204,17,1250,127,78,12,344,265,341,300,47_29_16
120,133,40,7336,282,-50,332,37,175,211,22,1566,165,94,13,447,326,389,422,47_123_18
110,128,39,7276,269,-57,326,27,164,201,13,1671,175,104,12,473,355,410,446,47_123_25
117,133,40,7279,278,-52,330,34,171,208,20,1619,171,99,13,464,341,397,437,47_123_31
122,135,40,7336,285,-48,333,38,176,213,24,1575,167,95,13,453,329,388,426,47_123_39
132,135,39,7527,299,-40,339,47,187,225,31,1509,163,92,14,437,314,362,412,47_123_47
138,137,40,7581,308,-34,342,53,194,233,37,1467,159,89,14,427,305,349,403,47_139_23
139,138,40,7573,309,-33,342,54,194,234,38,1471,159,90,14,429,307,350,404,47_139_26
138,136,39,7578,307,-34,341,53,194,233,37,1474,159,91,14,429,308,348,405,47_139_27
135,136,40,7511,303,-36,339,51,190,229,35,1511,163,93,14,442,316,358,415,47_139_42
139,134,39,7572,307,-32,339,54,194,234,38,1479,160,92,14,431,309,346,406,47_139_52
102,123,38,7229,260,-63,323,175,60,192,5,1300,131,94,11,369,286,362,290,47_19_12
102,125,38,7128,259,-63,322,174,61,191,6,1326,131,96,11,371,292,366,299,47_19_25
113,131,39,7327,275,-55,330,187,120,205,16,1218,123,75,13,341,256,336,290,47_59_15
118,133,39,7366,281,-52,333,191,73,209,19,1179,124,76,13,339,249,333,272,47_179_9
105,126,38,7308,265,-61,326,178,24,196,7,1258,124,89,11,358,275,346,276,47_91_7
128,135,40,7385,293,-41,334,44,182,220,29,1566,168,96,14,456,330,377,426,47_139_53
136,137,40,7496,303,-36,339,51,192,229,36,1464,157,87,14,424,301,359,400,47_123_45
128,136,40,7440,294,-42,336,43,183,220,29,1549,166,93,14,450,324,377,422,47_139_15
135,139,41,7450,303,-36,339,50,190,228,36,1497,161,90,14,437,313,363,409,47_139_16
113,130,39,7298,275,-55,330,187,70,204,15,1261,126,92,11,356,278,349,283,47_19_14
102,125,38,7133,260,-63,323,174,23,191,7,1344,133,96,11,376,295,373,297,47_19_18
101,125,38,7106,258,-63,321,173,23,190,6,1336,132,96,11,375,294,371,297,47_19_21
76,103,34,6962,217,-80,297,146,-17,162,-17,1612,150,109,10,448,345,445,345,47_19_26
114,131,39,7321,276,-54,330,188,71,205,16,1220,126,82,12,348,262,341,280,47_179_4
137,138,40,7497,308,-34,342,214,52,232,38,1264,122,92,9,345,277,341,286,37_23_26
112,130,40,7057,269,-55,324,109,33,200,17,1434,141,103,9,387,320,378,320,37_23_23
111,128,40,6963,266,-52,318,108,116,198,18,1610,160,123,8,428,380,421,381,37_175_28
116,128,40,7067,272,-48,320,36,168,205,22,1745,186,113,12,504,378,416,471,13_291_40
143,132,38,7661,310,-29,339,57,199,239,41,1450,163,90,16,431,299,322,403,13_295_28
124,134,41,6898,280,-41,321,46,176,210,32,1809,190,123,11,515,401,427,490,13_241_31
132,136,41,6927,289,-35,324,53,183,218,39,1757,185,119,11,500,389,417,475,13_241_32
116,132,41,6875,271,-48,319,38,168,202,25,1879,195,130,10,528,421,447,503,13_241_37
128,136,42,6916,285,-38,323,50,180,215,36,1807,189,125,11,509,404,430,485,13_241_3
129,135,41,6901,286,-36,322,51,181,215,37,1803,188,126,10,505,405,432,481,13_241_40
120,134,41,6967,277,-47,324,41,172,207,27,1743,185,114,12,502,381,415,473,13_281_15
112,130,41,6888,266,-51,317,34,164,198,20,1868,195,126,11,528,414,446,501,13_281_11
109,128,40,6899,263,-53,316,31,160,195,17,1912,198,131,10,535,427,459,508,13_241_39
135,133,41,6966,292,-30,322,56,142,222,42,1686,182,112,13,490,368,398,460,13_137_8
144,129,40,7025,300,-20,320,65,150,232,50,1552,168,106,13,456,337,372,422,13_137_30
141,129,40,7003,297,-23,320,62,148,229,48,1608,173,110,12,468,351,386,435,13_137_14
114,123,38,7099,268,-49,317,33,166,203,19,1785,190,117,12,515,386,423,481,13_291_19
88,117,36,7426,246,-76,322,164,-12,181,-12,1171,117,84,11,335,256,317,256,51_21_72
85,113,35,7378,240,-77,317,160,43,177,-14,1234,123,90,11,355,273,338,276,51_185_95
97,124,37,7357,258,-69,327,171,15,189,-2,1176,117,84,10,335,258,319,259,51_173_85
105,130,39,7442,270,-63,333,180,22,198,5,1124,115,81,12,327,246,313,251,51_173_87
106,118,36,7538,265,-60,325,183,115,199,5,1235,128,83,12,354,272,342,284,51_195_76
107,134,38,7910,284,-68,352,188,1,206,1,1011,102,67,13,286,206,279,206,51_15_211
123,133,38,7902,300,-49,349,204,18,222,18,984,98,69,11,276,210,272,210,51_45_63
108,137,38,7985,286,-70,356,189,1,207,1,1052,108,74,11,298,226,293,226,51_5_98
108,132,38,7749,281,-64,345,187,4,205,4,972,100,66,13,280,202,271,202,51_45_94
105,136,38,7991,282,-72,354,186,-2,204,-2,1082,111,75,11,305,232,299,232,51_17_42
110,134,38,7938,286,-65,351,191,4,209,4,1059,106,74,11,296,224,288,224,51_17_18
115,136,38,7910,292,-59,351,196,9,214,9,1039,104,72,11,291,219,283,219,51_17_90
105,121,34,8064,277,-70,347,199,-3,206,-3,1107,107,72,14,311,222,306,222,51_165_14
136,137,39,7524,308,-35,343,214,52,232,37,1262,121,91,9,344,276,341,285,37_27_38
122,134,38,7997,295,-57,352,203,180,221,14,1263,128,81,12,357,273,341,308,21_131_22
130,129,36,8180,303,-52,355,212,190,231,19,1234,125,75,13,349,268,326,293,21_203_12
121,135,37,8269,300,-64,364,205,130,224,10,1227,134,75,15,360,263,344,283,21_165_18
115,130,40,6999,271,-50,321,112,121,203,22,1629,162,124,8,432,384,425,388,37_175_10
122,132,39,7366,287,-47,334,197,39,214,24,1330,126,94,10,363,289,357,291,37_27_24
90,116,37,7127,241,-71,312,8,142,179,-5,1877,192,124,10,516,412,462,486,37_75_10
128,136,40,7257,293,-42,335,126,47,220,32,1304,129,95,9,355,290,348,295,37_111_27
98,121,38,7137,251,-65,316,16,151,186,2,1827,189,119,11,510,397,446,481,37_39_22
100,126,38,7355,261,-66,327,174,18,192,1,1187,118,84,11,337,259,321,260,51_173_83
126,130,37,7860,298,-46,344,207,21,225,21,1061,104,72,11,291,229,281,229,51_9_103
112,135,36,8237,294,-72,366,196,1,215,1,975,97,63,15,283,192,280,192,51_139_55
95,117,34,7844,262,-74,336,104,-9,194,-9,1255,124,87,11,345,270,317,270,51_125_89
106,125,36,7853,277,-65,342,114,2,205,2,1157,112,80,10,312,248,297,248,51_163_117
104,123,36,7810,274,-66,340,112,0,202,0,1179,114,82,10,317,254,301,254,51_163_119
102,132,36,8057,281,-76,357,184,-6,202,-6,952,97,59,16,281,182,278,182,51_165_162
97,127,36,7961,272,-77,349,179,-9,197,-9,1006,101,65,14,289,198,285,198,51_165_177
106,125,38,7227,264,-60,324,24,159,197,10,1736,182,110,12,492,371,422,463,37_39_58
112,129,40,6987,268,-51,319,110,118,200,19,1628,162,124,8,433,383,424,388,37_175_55
90,116,38,6901,239,-66,305,88,97,176,-2,1884,186,140,7,500,444,484,456,37_87_62
115,134,41,6893,271,-50,321,36,166,200,22,1822,188,126,10,505,412,442,480,37_113_60
101,126,39,7098,256,-64,320,20,153,189,6,1768,182,115,10,492,386,435,465,37_75_22
89,115,36,7137,240,-71,311,8,142,178,-6,1906,195,127,10,524,419,468,494,37_75_4
122,132,39,7366,287,-47,334,197,39,214,24,1330,126,94,10,363,289,357,291,37_27_24
116,136,41,7111,275,-54,329,35,168,204,20,1659,174,104,12,475,355,405,449,37_39_41
89,118,37,7036,240,-71,311,87,96,176,-5,1782,179,121,9,480,402,453,447,37_173_88
98,119,38,6831,248,-58,306,21,149,184,7,2040,204,148,7,546,472,508,518,37_113_31
90,119,38,6989,241,-70,311,87,97,177,-3,1763,176,122,8,474,401,450,438,37_173_87
107,130,38,7727,278,-63,341,185,3,204,3,1015,101,69,12,287,210,278,210,51_45_40
101,125,37,7650,267,-69,336,179,17,197,-1,1020,106,73,12,298,221,283,222,51_21_47
105,134,38,7876,279,-70,349,185,-1,203,-1,1024,105,73,11,291,220,286,220,51_5_50
104,129,38,7617,273,-66,339,181,2,199,2,1001,101,67,12,287,207,275,207,51_121_33
110,134,37,8129,293,-68,361,205,2,213,2,920,95,57,17,273,175,272,175,51_165_83
95,113,32,8239,264,-81,345,179,-16,198,-16,1121,112,71,14,320,220,310,220,51_157_5
99,130,36,7998,276,-78,354,181,-8,199,-8,975,99,61,15,285,188,282,188,51_165_77
92,118,36,7433,250,-72,322,167,48,184,-8,1177,119,85,11,340,258,325,266,51_185_47
118,125,37,7636,281,-52,333,195,72,212,15,1161,121,77,12,334,253,322,269,51_169_44
100,120,35,7826,268,-69,337,108,-4,199,-4,1230,121,85,11,337,265,311,265,51_9_75
93,114,33,8074,260,-81,341,175,-15,194,-15,1155,112,74,14,322,230,315,230,51_139_8
127,137,38,7952,306,-47,353,209,22,227,22,986,100,66,12,280,207,276,207,51_23_4
103,128,37,7647,271,-67,338,181,1,199,1,998,104,69,12,291,213,277,213,51_71_9
99,124,37,7430,261,-67,328,174,55,191,-1,1128,115,81,12,328,246,314,254,51_21_26
113,138,38,7927,292,-63,355,194,7,213,7,1015,104,68,13,288,209,281,209,51_17_24
99,129,37,7927,273,-75,348,180,-7,198,-7,1022,102,67,13,288,206,283,206,51_15_11
107,129,35,8306,287,-76,363,192,-5,211,-5,994,100,63,15,290,193,285,193,51_187_20
105,131,35,8360,287,-79,366,190,-7,210,-7,944,96,59,16,281,179,275,179,51_69_22
107,130,38,7677,276,-65,341,185,22,203,4,1001,105,71,13,293,216,280,219,51_21_40
105,128,39,7344,266,-62,328,179,23,196,6,1208,120,86,11,346,264,332,267,51_173_19
125,131,37,7867,295,-53,348,204,183,223,18,1323,128,83,11,366,288,343,325,21_147_7
127,131,37,7926,297,-52,349,206,185,225,19,1309,127,82,11,362,286,339,320,21_147_4
105,133,38,7907,281,-69,350,186,-1,204,-1,1070,107,74,11,299,226,290,226,51_17_3
90,122,36,7649,255,-77,332,168,-13,185,-13,1140,112,80,10,319,242,309,242,51_45_31
101,129,37,7872,275,-73,348,181,-4,199,-4,1060,104,71,12,293,219,286,219,51_15_61
98,126,37,7676,265,-72,337,176,-5,194,-5,1026,106,71,12,296,216,284,216,51_71_77
95,123,34,8330,273,-84,357,180,-17,199,-17,1004,102,63,15,295,193,286,193,51_69_68
101,130,36,7996,278,-76,354,182,-6,200,-6,964,98,60,16,282,185,279,185,51_165_183
102,131,37,7995,279,-74,353,184,-5,203,-5,960,98,60,15,280,185,278,185,51_165_189
103,131,37,7945,280,-71,351,185,-3,203,-3,992,100,64,14,283,196,280,196,51_15_184
88,123,35,7860,259,-84,343,168,-17,186,-17,1108,107,75,11,306,230,299,230,51_15_193
125,136,38,8051,298,-58,356,206,184,225,16,1245,130,79,13,356,272,337,295,21_51_51
93,117,37,6948,242,-67,309,164,1,180,1,1576,152,112,9,425,351,423,351,37_199_23
96,123,38,7027,250,-66,316,93,102,184,2,1619,163,110,9,438,364,419,398,37_87_66
106,124,39,6960,258,-55,313,103,112,193,13,1758,174,135,7,466,417,454,421,37_175_43
130,138,40,7397,296,-41,337,47,185,223,32,1515,162,91,14,440,317,373,412,37_39_34
110,133,40,7063,267,-58,325,29,162,197,15,1696,177,108,11,479,366,416,453,37_75_49
93,115,33,7955,261,-78,339,103,-13,193,-13,1190,114,79,12,329,244,317,244,51_3_53
112,134,38,7892,289,-62,351,192,7,211,7,1029,103,69,12,289,213,280,213,51_15_91
97,128,36,7889,271,-76,347,178,-8,196,-8,1098,108,76,11,303,232,294,232,51_17_35
126,129,37,7835,298,-45,343,206,22,225,22,1058,104,72,10,291,228,283,228,51_163_41
104,119,35,7738,270,-63,333,183,1,201,1,1192,112,83,10,318,256,309,256,51_19_108
120,126,37,7815,291,-49,340,200,16,218,16,1082,105,75,10,295,232,290,232,51_23_103
124,127,38,7302,284,-42,326,41,177,216,27,1662,179,106,13,487,351,391,454,13_123_21
124,133,41,6924,280,-41,321,45,174,210,31,1888,194,137,9,516,433,458,492,13_241_18
116,123,38,7140,271,-48,319,35,168,205,21,1756,188,114,12,509,377,416,475,13_111_4
123,124,38,7160,279,-41,320,42,175,213,28,1695,183,110,13,497,361,397,463,13_85_52
133,135,41,6932,291,-33,324,55,140,220,41,1751,184,120,11,496,388,419,471,13_241_7
